sku,image
24-WG081-configurable,/sample_data/l/u/luma-stability-ball-gray.jpg
24-WG081-gray,/sample_data/l/u/luma-stability-ball-gray.jpg
24-WG081-pink,/sample_data/l/u/luma-stability-ball-pink.jpg
24-WG081-blue,/sample_data/l/u/luma-stability-ball.jpg
24-WG082-gray,/sample_data/l/u/luma-stability-ball-gray.jpg
24-WG082-pink,/sample_data/l/u/luma-stability-ball-pink.jpg
24-WG082-blue,/sample_data/l/u/luma-stability-ball.jpg
24-WG083-gray,/sample_data/l/u/luma-stability-ball-gray.jpg
24-WG083-pink,/sample_data/l/u/luma-stability-ball-pink.jpg
24-WG083-blue,/sample_data/l/u/luma-stability-ball.jpg
24-WG085-configurable,/sample_data/l/u/luma-yoga-strap.jpg
24-WG085,/sample_data/l/u/luma-yoga-strap.jpg
24-WG086,/sample_data/l/u/luma-yoga-strap.jpg
24-WG087,/sample_data/l/u/luma-yoga-strap.jpg
