sku,image
WB01,/sample_data/w/b/wb01-gray_alt1.jpg
WB01,/sample_data/w/b/wb01-gray_back.jpg
WB01,/sample_data/w/b/wb01-gray_main.jpg
WB01-L-Black,/sample_data/w/b/wb01-black-0.jpg
WB01-L-Black,/sample_data/w/b/wb01-black_main.jpg
WB01-L-Gray,/sample_data/w/b/wb01-gray_alt1.jpg
WB01-L-Gray,/sample_data/w/b/wb01-gray_back.jpg
WB01-L-Gray,/sample_data/w/b/wb01-gray_main.jpg
WB01-L-Purple,/sample_data/w/b/wb01-purple_main.jpg
WB01-M-Black,/sample_data/w/b/wb01-black-0.jpg
WB01-M-Black,/sample_data/w/b/wb01-black_main.jpg
WB01-M-Gray,/sample_data/w/b/wb01-gray_alt1.jpg
WB01-M-Gray,/sample_data/w/b/wb01-gray_back.jpg
WB01-M-Gray,/sample_data/w/b/wb01-gray_main.jpg
WB01-M-Purple,/sample_data/w/b/wb01-purple_main.jpg
WB01-S-Black,/sample_data/w/b/wb01-black-0.jpg
WB01-S-Black,/sample_data/w/b/wb01-black_main.jpg
WB01-S-Gray,/sample_data/w/b/wb01-gray_alt1.jpg
WB01-S-Gray,/sample_data/w/b/wb01-gray_back.jpg
WB01-S-Gray,/sample_data/w/b/wb01-gray_main.jpg
WB01-S-Purple,/sample_data/w/b/wb01-purple_main.jpg
WB01-XL-Black,/sample_data/w/b/wb01-black-0.jpg
WB01-XL-Black,/sample_data/w/b/wb01-black_main.jpg
WB01-XL-Gray,/sample_data/w/b/wb01-gray_alt1.jpg
WB01-XL-Gray,/sample_data/w/b/wb01-gray_back.jpg
WB01-XL-Gray,/sample_data/w/b/wb01-gray_main.jpg
WB01-XL-Purple,/sample_data/w/b/wb01-purple_main.jpg
WB01-XS-Black,/sample_data/w/b/wb01-black-0.jpg
WB01-XS-Black,/sample_data/w/b/wb01-black_main.jpg
WB01-XS-Gray,/sample_data/w/b/wb01-gray_alt1.jpg
WB01-XS-Gray,/sample_data/w/b/wb01-gray_back.jpg
WB01-XS-Gray,/sample_data/w/b/wb01-gray_main.jpg
WB01-XS-Purple,/sample_data/w/b/wb01-purple_main.jpg
WB02,/sample_data/w/b/wb02-blue_alt1.jpg
WB02,/sample_data/w/b/wb02-blue_back.jpg
WB02,/sample_data/w/b/wb02-blue_main.jpg
WB02-L-Blue,/sample_data/w/b/wb02-blue_alt1.jpg
WB02-L-Blue,/sample_data/w/b/wb02-blue_back.jpg
WB02-L-Blue,/sample_data/w/b/wb02-blue_main.jpg
WB02-L-Orange,/sample_data/w/b/wb02-orange_main.jpg
WB02-L-Yellow,/sample_data/w/b/wb02-yellow_main.jpg
WB02-M-Blue,/sample_data/w/b/wb02-blue_alt1.jpg
WB02-M-Blue,/sample_data/w/b/wb02-blue_back.jpg
WB02-M-Blue,/sample_data/w/b/wb02-blue_main.jpg
WB02-M-Orange,/sample_data/w/b/wb02-orange_main.jpg
WB02-M-Yellow,/sample_data/w/b/wb02-yellow_main.jpg
WB02-S-Blue,/sample_data/w/b/wb02-blue_alt1.jpg
WB02-S-Blue,/sample_data/w/b/wb02-blue_back.jpg
WB02-S-Blue,/sample_data/w/b/wb02-blue_main.jpg
WB02-S-Orange,/sample_data/w/b/wb02-orange_main.jpg
WB02-S-Yellow,/sample_data/w/b/wb02-yellow_main.jpg
WB02-XL-Blue,/sample_data/w/b/wb02-blue_alt1.jpg
WB02-XL-Blue,/sample_data/w/b/wb02-blue_back.jpg
WB02-XL-Blue,/sample_data/w/b/wb02-blue_main.jpg
WB02-XL-Orange,/sample_data/w/b/wb02-orange_main.jpg
WB02-XL-Yellow,/sample_data/w/b/wb02-yellow_main.jpg
WB02-XS-Blue,/sample_data/w/b/wb02-blue_alt1.jpg
WB02-XS-Blue,/sample_data/w/b/wb02-blue_back.jpg
WB02-XS-Blue,/sample_data/w/b/wb02-blue_main.jpg
WB02-XS-Orange,/sample_data/w/b/wb02-orange_main.jpg
WB02-XS-Yellow,/sample_data/w/b/wb02-yellow_main.jpg
WB03,/sample_data/w/b/wb03-green_alt1.jpg
WB03,/sample_data/w/b/wb03-green_back.jpg
WB03,/sample_data/w/b/wb03-green_main.jpg
WB03-L-Green,/sample_data/w/b/wb03-green_alt1.jpg
WB03-L-Green,/sample_data/w/b/wb03-green_back.jpg
WB03-L-Green,/sample_data/w/b/wb03-green_main.jpg
WB03-L-Red,/sample_data/w/b/wb03-red_main.jpg
WB03-L-Yellow,/sample_data/w/b/wb03-yellow_main.jpg
WB03-M-Green,/sample_data/w/b/wb03-green_alt1.jpg
WB03-M-Green,/sample_data/w/b/wb03-green_back.jpg
WB03-M-Green,/sample_data/w/b/wb03-green_main.jpg
WB03-M-Red,/sample_data/w/b/wb03-red_main.jpg
WB03-M-Yellow,/sample_data/w/b/wb03-yellow_main.jpg
WB03-S-Green,/sample_data/w/b/wb03-green_alt1.jpg
WB03-S-Green,/sample_data/w/b/wb03-green_back.jpg
WB03-S-Green,/sample_data/w/b/wb03-green_main.jpg
WB03-S-Red,/sample_data/w/b/wb03-red_main.jpg
WB03-S-Yellow,/sample_data/w/b/wb03-yellow_main.jpg
WB03-XL-Green,/sample_data/w/b/wb03-green_alt1.jpg
WB03-XL-Green,/sample_data/w/b/wb03-green_back.jpg
WB03-XL-Green,/sample_data/w/b/wb03-green_main.jpg
WB03-XL-Red,/sample_data/w/b/wb03-red_main.jpg
WB03-XL-Yellow,/sample_data/w/b/wb03-yellow_main.jpg
WB03-XS-Green,/sample_data/w/b/wb03-green_alt1.jpg
WB03-XS-Green,/sample_data/w/b/wb03-green_back.jpg
WB03-XS-Green,/sample_data/w/b/wb03-green_main.jpg
WB03-XS-Red,/sample_data/w/b/wb03-red_main.jpg
WB03-XS-Yellow,/sample_data/w/b/wb03-yellow_main.jpg
WB04,/sample_data/w/b/wb04-blue-0.jpg
WB04,/sample_data/w/b/wb04-blue_alt1.jpg
WB04,/sample_data/w/b/wb04-blue_back.jpg
WB04,/sample_data/w/b/wb04-blue_main.jpg
WB04-L-Blue,/sample_data/w/b/wb04-blue-0.jpg
WB04-L-Blue,/sample_data/w/b/wb04-blue_alt1.jpg
WB04-L-Blue,/sample_data/w/b/wb04-blue_back.jpg
WB04-L-Blue,/sample_data/w/b/wb04-blue_main.jpg
WB04-L-Purple,/sample_data/w/b/wb04-purple_main.jpg
WB04-L-Yellow,/sample_data/w/b/wb04-yellow_main.jpg
WB04-M-Blue,/sample_data/w/b/wb04-blue-0.jpg
WB04-M-Blue,/sample_data/w/b/wb04-blue_alt1.jpg
WB04-M-Blue,/sample_data/w/b/wb04-blue_back.jpg
WB04-M-Blue,/sample_data/w/b/wb04-blue_main.jpg
WB04-M-Purple,/sample_data/w/b/wb04-purple_main.jpg
WB04-M-Yellow,/sample_data/w/b/wb04-yellow_main.jpg
WB04-S-Blue,/sample_data/w/b/wb04-blue-0.jpg
WB04-S-Blue,/sample_data/w/b/wb04-blue_alt1.jpg
WB04-S-Blue,/sample_data/w/b/wb04-blue_back.jpg
WB04-S-Blue,/sample_data/w/b/wb04-blue_main.jpg
WB04-S-Purple,/sample_data/w/b/wb04-purple_main.jpg
WB04-S-Yellow,/sample_data/w/b/wb04-yellow_main.jpg
WB04-XL-Blue,/sample_data/w/b/wb04-blue-0.jpg
WB04-XL-Blue,/sample_data/w/b/wb04-blue_alt1.jpg
WB04-XL-Blue,/sample_data/w/b/wb04-blue_back.jpg
WB04-XL-Blue,/sample_data/w/b/wb04-blue_main.jpg
WB04-XL-Purple,/sample_data/w/b/wb04-purple_main.jpg
WB04-XL-Yellow,/sample_data/w/b/wb04-yellow_main.jpg
WB04-XS-Blue,/sample_data/w/b/wb04-blue-0.jpg
WB04-XS-Blue,/sample_data/w/b/wb04-blue_alt1.jpg
WB04-XS-Blue,/sample_data/w/b/wb04-blue_back.jpg
WB04-XS-Blue,/sample_data/w/b/wb04-blue_main.jpg
WB04-XS-Purple,/sample_data/w/b/wb04-purple_main.jpg
WB04-XS-Yellow,/sample_data/w/b/wb04-yellow_main.jpg
WB05,/sample_data/w/b/wb05-black_back.jpg
WB05,/sample_data/w/b/wb05-black_main.jpg
WB05-L-Black,/sample_data/w/b/wb05-black_back.jpg
WB05-L-Black,/sample_data/w/b/wb05-black_main.jpg
WB05-L-Orange,/sample_data/w/b/wb05-orange_main.jpg
WB05-L-Purple,/sample_data/w/b/wb05-purple_main.jpg
WB05-M-Black,/sample_data/w/b/wb05-black_back.jpg
WB05-M-Black,/sample_data/w/b/wb05-black_main.jpg
WB05-M-Orange,/sample_data/w/b/wb05-orange_main.jpg
WB05-M-Purple,/sample_data/w/b/wb05-purple_main.jpg
WB05-S-Black,/sample_data/w/b/wb05-black_back.jpg
WB05-S-Black,/sample_data/w/b/wb05-black_main.jpg
WB05-S-Orange,/sample_data/w/b/wb05-orange_main.jpg
WB05-S-Purple,/sample_data/w/b/wb05-purple_main.jpg
WB05-XL-Black,/sample_data/w/b/wb05-black_back.jpg
WB05-XL-Black,/sample_data/w/b/wb05-black_main.jpg
WB05-XL-Orange,/sample_data/w/b/wb05-orange_main.jpg
WB05-XL-Purple,/sample_data/w/b/wb05-purple_main.jpg
WB05-XS-Black,/sample_data/w/b/wb05-black_back.jpg
WB05-XS-Black,/sample_data/w/b/wb05-black_main.jpg
WB05-XS-Orange,/sample_data/w/b/wb05-orange_main.jpg
WB05-XS-Purple,/sample_data/w/b/wb05-purple_main.jpg
WH01,/sample_data/w/h/wh01-green_alt1.jpg
WH01,/sample_data/w/h/wh01-green_back.jpg
WH01,/sample_data/w/h/wh01-green_main.jpg
WH01-L-Green,/sample_data/w/h/wh01-green_alt1.jpg
WH01-L-Green,/sample_data/w/h/wh01-green_back.jpg
WH01-L-Green,/sample_data/w/h/wh01-green_main.jpg
WH01-L-Orange,/sample_data/w/h/wh01-orange_main.jpg
WH01-L-Purple,/sample_data/w/h/wh01-purple_main.jpg
WH01-M-Green,/sample_data/w/h/wh01-green_alt1.jpg
